Title,ReceivedDateTime,SenderEmail,ReportDate,ReportA_Status,ReportB_Status,ReportA_ViolationDetails,ReportB_ViolationDetails,OverallStatus,ExceptionFlag,EvidenceA_Link,EvidenceB_Link
Xetra Report Ingestion — 20260530,2026-06-29T10:34:37.602225Z,xetra-reporting@fra-uas.de,20260530,Violation,Pass,2 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_1/evidence_ReportTypeA.xlsx,tests/runs/run_1/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260531,2026-06-29T10:34:37.618709Z,xetra-reporting@fra-uas.de,20260531,Violation,Pass,1 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_2/evidence_ReportTypeA.xlsx,tests/runs/run_2/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260601,2026-06-29T10:34:37.635277Z,xetra-reporting@fra-uas.de,20260601,Violation,Pass,1 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_3/evidence_ReportTypeA.xlsx,tests/runs/run_3/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260602,2026-06-29T10:34:37.654703Z,xetra-reporting@fra-uas.de,20260602,Violation,Pass,1 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_4/evidence_ReportTypeA.xlsx,tests/runs/run_4/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260603,2026-06-29T10:34:37.670891Z,xetra-reporting@fra-uas.de,20260603,Pass,Pass,No violations,No violations,Completed,No,tests/runs/run_5/evidence_ReportTypeA.xlsx,tests/runs/run_5/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260604,2026-06-29T10:34:37.686568Z,xetra-reporting@fra-uas.de,20260604,Violation,Pass,2 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_6/evidence_ReportTypeA.xlsx,tests/runs/run_6/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260605,2026-06-29T10:34:37.702388Z,xetra-reporting@fra-uas.de,20260605,Violation,Violation,1 trade violation(s) flagged,2 trader violation(s) flagged,Exception,Yes,tests/runs/run_7/evidence_ReportTypeA.xlsx,tests/runs/run_7/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260606,2026-06-29T10:34:37.717177Z,xetra-reporting@fra-uas.de,20260606,Violation,Violation,1 trade violation(s) flagged,4 trader violation(s) flagged,Exception,Yes,tests/runs/run_8/evidence_ReportTypeA.xlsx,tests/runs/run_8/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260607,2026-06-29T10:34:37.730487Z,xetra-reporting@fra-uas.de,20260607,Violation,Violation,1 trade violation(s) flagged,1 trader violation(s) flagged,Exception,Yes,tests/runs/run_9/evidence_ReportTypeA.xlsx,tests/runs/run_9/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260608,2026-06-29T10:34:37.749943Z,xetra-reporting@fra-uas.de,20260608,Violation,Violation,2 trade violation(s) flagged,5 trader violation(s) flagged,Exception,Yes,tests/runs/run_10/evidence_ReportTypeA.xlsx,tests/runs/run_10/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260609,2026-06-29T10:34:37.767409Z,xetra-reporting@fra-uas.de,20260609,Violation,Violation,2 trade violation(s) flagged,1 trader violation(s) flagged,Exception,Yes,tests/runs/run_11/evidence_ReportTypeA.xlsx,tests/runs/run_11/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260610,2026-06-29T10:34:37.781140Z,xetra-reporting@fra-uas.de,20260610,Violation,Violation,1 trade violation(s) flagged,2 trader violation(s) flagged,Exception,Yes,tests/runs/run_12/evidence_ReportTypeA.xlsx,tests/runs/run_12/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260611,2026-06-29T10:34:37.796604Z,xetra-reporting@fra-uas.de,20260611,Violation,Pass,3 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_13/evidence_ReportTypeA.xlsx,tests/runs/run_13/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260612,2026-06-29T10:34:37.811323Z,xetra-reporting@fra-uas.de,20260612,Violation,Violation,1 trade violation(s) flagged,7 trader violation(s) flagged,Exception,Yes,tests/runs/run_14/evidence_ReportTypeA.xlsx,tests/runs/run_14/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260613,2026-06-29T10:34:37.826128Z,xetra-reporting@fra-uas.de,20260613,Violation,Pass,2 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_15/evidence_ReportTypeA.xlsx,tests/runs/run_15/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260614,2026-06-29T10:34:37.846147Z,xetra-reporting@fra-uas.de,20260614,Violation,Violation,2 trade violation(s) flagged,10 trader violation(s) flagged,Exception,Yes,tests/runs/run_16/evidence_ReportTypeA.xlsx,tests/runs/run_16/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260615,2026-06-29T10:34:37.860815Z,xetra-reporting@fra-uas.de,20260615,Violation,Pass,1 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_17/evidence_ReportTypeA.xlsx,tests/runs/run_17/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260616,2026-06-29T10:34:37.877989Z,xetra-reporting@fra-uas.de,20260616,Violation,Pass,3 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_18/evidence_ReportTypeA.xlsx,tests/runs/run_18/evidence_ReportTypeB.xlsx
